timestamp	branch	commit	scenario	index_type	tps	lat_ms
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix1_present_multi	roaring	16012.069837	0.062
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix1_present_multi	btree	17461.924617	0.057
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix1_absent_multi	roaring	4627.281905	0.216
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix1_absent_multi	btree	17247.230004	0.058
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix1_single	roaring	11913.652067	0.084
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix1_single	btree	17164.926372	0.058
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix2_IN_pending	roaring	554.115922	1.805
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix2_IN_pending	btree	1073.085379	0.932
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix3_overflow	roaring	159.732955	6.260
2026-05-23T16:30:08Z	feat/scan-performance	47b96bf	fix3_overflow	btree	322.542853	3.100
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_present_multi	roaring	13485.248653	0.074
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_present_multi	btree_comp	17522.832880	0.057
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_present_multi	btree_sep	8833.017033	0.113
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_absent_multi	roaring	15585.003739	0.064
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_absent_multi	btree_comp	15362.517896	0.065
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_absent_multi	btree_sep	12722.646310	0.079
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_single	roaring	9869.857612	0.101
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_single	btree_comp	20254.385235	0.049
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix1_single	btree_sep	19817.871063	0.050
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix2_IN_pending	roaring	725.625415	1.378
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix2_IN_pending	btree_comp	1075.947870	0.929
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix2_IN_pending	btree_sep	1065.759281	0.938
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix3_overflow	roaring	135.189555	7.397
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix3_overflow	btree_comp	319.138416	3.133
2026-05-23T16:46:29Z	feat/scan-performance	2d19971	fix3_overflow	btree_sep	291.883130	3.426
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_present_multi	roaring	13181.893439	0.076
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_present_multi	roaring_lossy	9658.494954	0.104
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_present_multi	btree_comp	17306.058834	0.058
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_present_multi	btree_sep	10398.919636	0.096
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_absent_multi	roaring	13924.734050	0.072
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_absent_multi	roaring_lossy	13289.176063	0.075
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_absent_multi	btree_comp	17580.960036	0.057
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_absent_multi	btree_sep	13043.865458	0.077
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_single	roaring	11991.693111	0.083
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_single	roaring_lossy	2370.015100	0.422
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_single	btree_comp	19831.946148	0.050
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix1_single	btree_sep	21391.168609	0.047
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix2_IN_pending	roaring	748.411700	1.336
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix2_IN_pending	roaring_lossy	117.232544	8.530
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix2_IN_pending	btree_comp	1004.969393	0.995
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix2_IN_pending	btree_sep	1138.843865	0.878
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix3_overflow	roaring	159.862908	6.255
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix3_overflow	roaring_lossy	39.089194	25.583
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix3_overflow	btree_comp	317.566506	3.149
2026-05-23T16:56:41Z	feat/scan-performance	6c8dc75	fix3_overflow	btree_sep	328.028354	3.049
